   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.018    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.018    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.020  -96.042    0.000    0.000  199.806    0.000    0.000   -9.807    0.000    0.000 
   0.020   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.020    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.020    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.022  -95.603    0.000    0.000  199.784    0.000    0.000   -9.807    0.000    0.000 
   0.022   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.022    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.022    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.024  -95.163    0.000    0.000  199.763    0.000    0.000   -9.807    0.000    0.000 
   0.024   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.024    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.024    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.026  -94.724    0.000    0.000  199.741    0.000    0.000   -9.807    0.000    0.000 
   0.026   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.026    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.026    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.029  -94.284    0.000    0.000  199.720    0.000    0.000   -9.807    0.000    0.000 
   0.029   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.029    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.029    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.031  -93.845    0.000    0.000  199.698    0.000    0.000   -9.807    0.000    0.000 
   0.031   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.031    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.031    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.033  -93.406    0.000    0.000  199.676    0.000    0.000   -9.807    0.000    0.000 
   0.033   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.033    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.033    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.035  -92.966    0.000    0.000  199.655    0.000    0.000   -9.807    0.000    0.000 
   0.035   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.035    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.035    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.037  -92.527    0.000    0.000  199.633    0.000    0.000   -9.807    0.000    0.000 
   0.037   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.037    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.037    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.040  -92.088    0.000    0.000  199.612    0.000    0.000   -9.807    0.000    0.000 
   0.040   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.040    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.040    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.042  -91.649    0.000    0.000  199.590    0.000    0.000   -9.807    0.000    0.000 
   0.042   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.042    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.042    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.044  -91.210    0.000    0.000  199.568    0.000    0.000   -9.807    0.000    0.000 
   0.044   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.044    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.044    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.046  -90.771    0.000    0.000  199.547    0.000    0.000   -9.807    0.000    0.000 
   0.046   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.046    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.046    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.048  -90.332    0.000    0.000  199.525    0.000    0.000   -9.807    0.000    0.000 
   0.048   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.048    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.048    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.051  -89.893    0.000    0.000  199.504    0.000    0.000   -9.807    0.000    0.000 
   0.051   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.051    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.051    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.053  -89.454    0.000    0.000  199.482    0.000    0.000   -9.807    0.000    0.000 
   0.053   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.053    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.053    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.055  -89.015    0.000    0.000  199.461    0.000    0.000   -9.807    0.000    0.000 
   0.055   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.055    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.055    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.057  -88.577    0.000    0.000  199.439    0.000    0.000   -9.807    0.000    0.000 
   0.057   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.057    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.057    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.059  -88.138    0.000    0.000  199.417    0.000    0.000   -9.807    0.000    0.000 
   0.059   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.059    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.059    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.062  -87.699    0.000    0.000  199.396    0.000    0.000   -9.807    0.000    0.000 
   0.062   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.062    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.062    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.064  -87.261    0.000    0.000  199.374    0.000    0.000   -9.807    0.000    0.000 
   0.064   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.064    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.064    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.066  -86.822    0.000    0.000  199.353    0.000    0.000   -9.807    0.000    0.000 
   0.066   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.066    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.066    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.068  -86.384    0.000    0.000  199.331    0.000    0.000   -9.807    0.000    0.000 
   0.068   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.068    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.068    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.070  -85.945    0.000    0.000  199.310    0.000    0.000   -9.807    0.000    0.000 
   0.070   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.070    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.070    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.073  -85.507    0.000    0.000  199.288    0.000    0.000   -9.807    0.000    0.000 
   0.073   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.073    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.073    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.075  -85.068    0.000    0.000  199.266    0.000    0.000   -9.807    0.000    0.000 
   0.075   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.075    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.075    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.077  -84.630    0.000    0.000  199.245    0.000    0.000   -9.807    0.000    0.000 
   0.077   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.077    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.077    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.079  -84.192    0.000    0.000  199.223    0.000    0.000   -9.807    0.000    0.000 
   0.079   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.079    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.079    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.081  -83.753    0.000    0.000  199.202    0.000    0.000   -9.807    0.000    0.000 
   0.081   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.081    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.081    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.084  -83.315    0.000    0.000  199.180    0.000    0.000   -9.807    0.000    0.000 
   0.084   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.084    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.084    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.086  -82.877    0.000    0.000  199.159    0.000    0.000   -9.807    0.000    0.000 
   0.086   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.086    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.086    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.088  -82.439    0.000    0.000  199.137    0.000    0.000   -9.807    0.000    0.000 
   0.088   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.088    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.088    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.090  -82.001    0.000    0.000  199.115    0.000    0.000   -9.807    0.000    0.000 
   0.090   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.090    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.090    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.092  -81.563    0.000    0.000  199.094    0.000    0.000   -9.807    0.000    0.000 
   0.092   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.092    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.092    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.095  -81.125    0.000    0.000  199.072    0.000    0.000   -9.807    0.000    0.000 
   0.095   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.095    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.095    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.097  -80.687    0.000    0.000  199.051    0.000    0.000   -9.807    0.000    0.000 
   0.097   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.097    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.097    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.099  -80.249    0.000    0.000  199.029    0.000    0.000   -9.807    0.000    0.000 
   0.099   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.099    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.099    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.101  -79.811    0.000    0.000  199.008    0.000    0.000   -9.807    0.000    0.000 
   0.101   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.101    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.101    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.103  -79.374    0.000    0.000  198.986    0.000    0.000   -9.807    0.000    0.000 
   0.103   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.103    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.103    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.106  -78.936    0.000    0.000  198.964    0.000    0.000   -9.807    0.000    0.000 
   0.106   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.106    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.106    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.108  -78.498    0.000    0.000  198.943    0.000    0.000   -9.807    0.000    0.000 
   0.108   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.108    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.108    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.110  -78.061    0.000    0.000  198.921    0.000    0.000   -9.807    0.000    0.000 
   0.110   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.110    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.110    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.112  -77.623    0.000    0.000  198.900    0.000    0.000   -9.807    0.000    0.000 
   0.112   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.112    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.112    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.114  -77.185    0.000    0.000  198.878    0.000    0.000   -9.807    0.000    0.000 
   0.114   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.114    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.114    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.117  -76.748    0.000    0.000  198.857    0.000    0.000   -9.807    0.000    0.000 
   0.117   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.117    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.117    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.119  -76.310    0.000    0.000  198.835    0.000    0.000   -9.807    0.000    0.000 
   0.119   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.119    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.119    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.121  -75.873    0.000    0.000  198.813    0.000    0.000   -9.807    0.000    0.000 
   0.121   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.121    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.121    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.123  -75.436    0.000    0.000  198.792    0.000    0.000   -9.807    0.000    0.000 
   0.123   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.123    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.123    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.125  -74.998    0.000    0.000  198.770    0.000    0.000   -9.807    0.000    0.000 
   0.125   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.125    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.125    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.128  -74.561    0.000    0.000  198.749    0.000    0.000   -9.807    0.000    0.000 
   0.128   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.128    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.128    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.130  -74.124    0.000    0.000  198.727    0.000    0.000   -9.807    0.000    0.000 
   0.130   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.130    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.130    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.132  -73.687    0.000    0.000  198.705    0.000    0.000   -9.807    0.000    0.000 
   0.132   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.132    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.132    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.134  -73.250    0.000    0.000  198.684    0.000    0.000   -9.807    0.000    0.000 
   0.134   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.134    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.134    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.136  -72.813    0.000    0.000  198.662    0.000    0.000   -9.807    0.000    0.000 
   0.136   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.136    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.136    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.139  -72.376    0.000    0.000  198.641    0.000    0.000   -9.807    0.000    0.000 
   0.139   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.139    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.139    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.141  -71.939    0.000    0.000  198.619    0.000    0.000   -9.807    0.000    0.000 
   0.141   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.141    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.141    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.143  -71.502    0.000    0.000  198.598    0.000    0.000   -9.807    0.000    0.000 
   0.143   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.143    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.143    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.145  -71.065    0.000    0.000  198.576    0.000    0.000   -9.807    0.000    0.000 
   0.145   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.145    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.145    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.147  -70.628    0.000    0.000  198.554    0.000    0.000   -9.807    0.000    0.000 
   0.147   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.147    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.147    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.150  -70.191    0.000    0.000  198.533    0.000    0.000   -9.807    0.000    0.000 
   0.150   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.150    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.150    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.152  -69.755    0.000    0.000  198.511    0.000    0.000   -9.807    0.000    0.000 
   0.152   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.152    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.152    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.154  -69.318    0.000    0.000  198.490    0.000    0.000   -9.807    0.000    0.000 
   0.154   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.154    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.154    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.156  -68.881    0.000    0.000  198.468    0.000    0.000   -9.807    0.000    0.000 
   0.156   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.156    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.156    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.158  -68.445    0.000    0.000  198.447    0.000    0.000   -9.807    0.000    0.000 
   0.158   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.158    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.158    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.161  -68.008    0.000    0.000  198.425    0.000    0.000   -9.807    0.000    0.000 
   0.161   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.161    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.161    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.163  -67.572    0.000    0.000  198.403    0.000    0.000   -9.807    0.000    0.000 
   0.163   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.163    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.163    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.165  -67.135    0.000    0.000  198.382    0.000    0.000   -9.807    0.000    0.000 
   0.165   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.165    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.165    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.167  -66.699    0.000    0.000  198.360    0.000    0.000   -9.807    0.000    0.000 
   0.167   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.167    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.167    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.169  -66.263    0.000    0.000  198.339    0.000    0.000   -9.807    0.000    0.000 
   0.169   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.169    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.169    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.172  -65.826    0.000    0.000  198.317    0.000    0.000   -9.807    0.000    0.000 
   0.172   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.172    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.172    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.174  -65.390    0.000    0.000  198.296    0.000    0.000   -9.807    0.000    0.000 
   0.174   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.174    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.174    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.176  -64.954    0.000    0.000  198.274    0.000    0.000   -9.807    0.000    0.000 
   0.176   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.176    0.000    5.700    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.176    9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
   0.178  -64.518    0.000    0.000  198.252    0.000    0.000   -9.807    0.000    0.000 
   0.178   -9.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 
