   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   0.178    7.782    0.000   12.850   98.252    0.000    0.000   -9.807    0.000    0.000 
   0.180  -82.122    1.642   12.850   98.231    8.231    0.000   -9.807   -9.807    0.000 
   0.180    7.998    0.000   12.850   98.231    0.000    0.000   -9.807    0.000    0.000 
   0.183  -81.905    1.661   12.850   98.209    8.209    0.000   -9.807   -9.807    0.000 
   0.183    8.215    0.000   12.850   98.209    0.000    0.000   -9.807    0.000    0.000 
   0.185  -81.689    1.679   12.850   98.188    8.188    0.000   -9.807   -9.807    0.000 
   0.185    8.431    0.000   12.850   98.188    0.000    0.000   -9.807    0.000    0.000 
   0.187  -81.473    1.697   12.850   98.166    8.166    0.000   -9.807   -9.807    0.000 
   0.187    8.647    0.000   12.850   98.166    0.000    0.000   -9.807    0.000    0.000 
   0.189  -81.258    1.714   12.850   98.145    8.145    0.000   -9.807   -9.807    0.000 
   0.189    8.862    0.000   12.850   98.145    0.000    0.000   -9.807    0.000    0.000 
   0.191  -81.042    1.732   12.850   98.123    8.123    0.000   -9.807   -9.807    0.000 
   0.191    9.078    0.000   12.850   98.123    0.000    0.000   -9.807    0.000    0.000 
   0.194  -80.826    1.750   12.850   98.101    8.101    0.000   -9.807   -9.807    0.000 
   0.194    9.294    0.000   12.850   98.101    0.000    0.000   -9.807    0.000    0.000 
   0.196  -80.610    1.768   12.850   98.080    8.080    0.000   -9.807   -9.807    0.000 
   0.196    9.510    0.000   12.850   98.080    0.000    0.000   -9.807    0.000    0.000 
   0.198  -80.394    1.786   12.850   98.058    8.058    0.000   -9.807   -9.807    0.000 
   0.198    9.726    0.000   12.850   98.058    0.000    0.000   -9.807    0.000    0.000 
   0.200  -80.179    1.803   12.850   98.037    8.037    0.000   -9.807   -9.807    0.000 
   0.200    9.941    0.000   12.850   98.037    0.000    0.000   -9.807    0.000    0.000 
   0.202  -79.963    1.821   12.850   98.015    8.015    0.000   -9.807   -9.807    0.000 
   0.202   10.157    0.000   12.850   98.015    0.000    0.000   -9.807    0.000    0.000 
   0.205  -79.747    1.839   12.850   97.993    7.993    0.000   -9.807   -9.807    0.000 
   0.205   10.373    0.000   12.850   97.993    0.000    0.000   -9.807    0.000    0.000 
   0.207  -79.532    1.856   12.850   97.972    7.972    0.000   -9.807   -9.807    0.000 
   0.207   10.588    0.000   12.850   97.972    0.000    0.000   -9.807    0.000    0.000 
   0.209  -79.316    1.874   12.850   97.950    7.950    0.000   -9.807   -9.807    0.000 
   0.209   10.804    0.000   12.850   97.950    0.000    0.000   -9.807    0.000    0.000 
   0.211  -79.101    1.891   12.850   97.929    7.929    0.000   -9.807   -9.807    0.000 
   0.211   11.019    0.000   12.850   97.929    0.000    0.000   -9.807    0.000    0.000 
   0.213  -78.886    1.908   12.850   97.907    7.907    0.000   -9.807   -9.807    0.000 
   0.213   11.234    0.000   12.850   97.907    0.000    0.000   -9.807    0.000    0.000 
   0.216  -78.670    1.926   12.850   97.886    7.886    0.000   -9.807   -9.807    0.000 
   0.216   11.450    0.000   12.850   97.886    0.000    0.000   -9.807    0.000    0.000 
   0.218  -78.455    1.943   12.850   97.864    7.864    0.000   -9.807   -9.807    0.000 
   0.218   11.665    0.000   12.850   97.864    0.000    0.000   -9.807    0.000    0.000 
   0.220  -78.240    1.960   12.850   97.842    7.842    0.000   -9.807   -9.807    0.000 
   0.220   11.880    0.000   12.850   97.842    0.000    0.000   -9.807    0.000    0.000 
   0.222  -78.024    1.978   12.850   97.821    7.821    0.000   -9.807   -9.807    0.000 
   0.222   12.096    0.000   12.850   97.821    0.000    0.000   -9.807    0.000    0.000 
   0.224  -77.809    1.995   12.850   97.799    7.799    0.000   -9.807   -9.807    0.000 
   0.224   12.311    0.000   12.850   97.799    0.000    0.000   -9.807    0.000    0.000 
   0.227  -77.594    2.012   12.850   97.778    7.778    0.000   -9.807   -9.807    0.000 
   0.227   12.526    0.000   12.850   97.778    0.000    0.000   -9.807    0.000    0.000 
   0.229  -77.379    2.029   12.850   97.756    7.756    0.000   -9.807   -9.807    0.000 
   0.229   12.741    0.000   12.850   97.756    0.000    0.000   -9.807    0.000    0.000 
   0.231  -77.164    2.046   12.850   97.735    7.735    0.000   -9.807   -9.807    0.000 
   0.231   12.956    0.000   12.850   97.735    0.000    0.000   -9.807    0.000    0.000 
   0.233  -76.949    2.063   12.850   97.713    7.713    0.000   -9.807   -9.807    0.000 
   0.233   13.171    0.000   12.850   97.713    0.000    0.000   -9.807    0.000    0.000 
   0.235  -76.734    2.080   12.850   97.691    7.691    0.000   -9.807   -9.807    0.000 
   0.235   13.386    0.000   12.850   97.691    0.000    0.000   -9.807    0.000    0.000 
   0.238  -76.519    2.097   12.850   97.670    7.670    0.000   -9.807   -9.807    0.000 
   0.238   13.601    0.000   12.850   97.670    0.000    0.000   -9.807    0.000    0.000 
   0.240  -76.305    2.113   12.850   97.648    7.648    0.000   -9.807   -9.807    0.000 
   0.240   13.815    0.000   12.850   97.648    0.000    0.000   -9.807    0.000    0.000 
   0.242  -76.090    2.130   12.850   97.627    7.627    0.000   -9.807   -9.807    0.000 
   0.242   14.030    0.000   12.850   97.627    0.000    0.000   -9.807    0.000    0.000 
   0.244  -75.875    2.147   12.850   97.605    7.605    0.000   -9.807   -9.807    0.000 
   0.244   14.245    0.000   12.850   97.605    0.000    0.000   -9.807    0.000    0.000 
   0.246  -75.660    2.164   12.850   97.584    7.584    0.000   -9.807   -9.807    0.000 
   0.246   14.460    0.000   12.850   97.584    0.000    0.000   -9.807    0.000    0.000 
   0.249  -75.446    2.180   12.850   97.562    7.562    0.000   -9.807   -9.807    0.000 
   0.249   14.674    0.000   12.850   97.562    0.000    0.000   -9.807    0.000    0.000 
   0.251  -75.231    2.197   12.850   97.540    7.540    0.000   -9.807   -9.807    0.000 
   0.251   14.889    0.000   12.850   97.540    0.000    0.000   -9.807    0.000    0.000 
   0.253  -75.017    2.213   12.850   97.519    7.519    0.000   -9.807   -9.807    0.000 
   0.253   15.103    0.000   12.850   97.519    0.000    0.000   -9.807    0.000    0.000 
   0.255  -74.802    2.230   12.850   97.497    7.497    0.000   -9.807   -9.807    0.000 
   0.255   15.318    0.000   12.850   97.497    0.000    0.000   -9.807    0.000    0.000 
   0.257  -74.588    2.246   12.850   97.476    7.476    0.000   -9.807   -9.807    0.000 
   0.257   15.532    0.000   12.850   97.476    0.000    0.000   -9.807    0.000    0.000 
   0.260  -74.373    2.263   12.850   97.454    7.454    0.000   -9.807   -9.807    0.000 
   0.260   15.747    0.000   12.850   97.454    0.000    0.000   -9.807    0.000    0.000 
   0.262  -74.159    2.279   12.850   97.433    7.433    0.000   -9.807   -9.807    0.000 
   0.262   15.961    0.000   12.850   97.433    0.000    0.000   -9.807    0.000    0.000 
   0.264  -73.945    2.295   12.850   97.411    7.411    0.000   -9.807   -9.807    0.000 
   0.264   16.175    0.000   12.850   97.411    0.000    0.000   -9.807    0.000    0.000 
   0.266  -73.730    2.312   12.850   97.389    7.389    0.000   -9.807   -9.807    0.000 
   0.266   16.390    0.000   12.850   97.389    0.000    0.000   -9.807    0.000    0.000 
   0.268  -73.516    2.328   12.850   97.368    7.368    0.000   -9.807   -9.807    0.000 
   0.268   16.604    0.000   12.850   97.368    0.000    0.000   -9.807    0.000    0.000 
   0.271  -73.302    2.344   12.850   97.346    7.346    0.000   -9.807   -9.807    0.000 
   0.271   16.818    0.000   12.850   97.346    0.000    0.000   -9.807    0.000    0.000 
   0.273  -73.088    2.360   12.850   97.325    7.325    0.000   -9.807   -9.807    0.000 
   0.273   17.032    0.000   12.850   97.325    0.000    0.000   -9.807    0.000    0.000 
   0.275  -72.874    2.376   12.850   97.303    7.303    0.000   -9.807   -9.807    0.000 
   0.275   17.246    0.000   12.850   97.303    0.000    0.000   -9.807    0.000    0.000 
   0.277  -72.660    2.392   12.850   97.281    7.281    0.000   -9.807   -9.807    0.000 
   0.277   17.460    0.000   12.850   97.281    0.000    0.000   -9.807    0.000    0.000 
   0.279  -72.446    2.408   12.850   97.260    7.260    0.000   -9.807   -9.807    0.000 
   0.279   17.674    0.000   12.850   97.260    0.000    0.000   -9.807    0.000    0.000 
   0.282  -72.232    2.424   12.850   97.238    7.238    0.000   -9.807   -9.807    0.000 
   0.282   17.888    0.000   12.850   97.238    0.000    0.000   -9.807    0.000    0.000 
   0.284  -72.018    2.440   12.850   97.217    7.217    0.000   -9.807   -9.807    0.000 
   0.284   18.102    0.000   12.850   97.217    0.000    0.000   -9.807    0.000    0.000 
   0.286  -71.804    2.456   12.850   97.195    7.195    0.000   -9.807   -9.807    0.000 
   0.286   18.316    0.000   12.850   97.195    0.000    0.000   -9.807    0.000    0.000 
   0.288  -71.590    2.472   12.850   97.174    7.174    0.000   -9.807   -9.807    0.000 
   0.288   18.530    0.000   12.850   97.174    0.000    0.000   -9.807    0.000    0.000 
   0.290  -71.377    2.487   12.850   97.152    7.152    0.000   -9.807   -9.807    0.000 
   0.290   18.743    0.000   12.850   97.152    0.000    0.000   -9.807    0.000    0.000 
   0.293  -71.163    2.503   12.850   97.130    7.130    0.000   -9.807   -9.807    0.000 
   0.293   18.957    0.000   12.850   97.130    0.000    0.000   -9.807    0.000    0.000 
   0.295  -70.949    2.519   12.850   97.109    7.109    0.000   -9.807   -9.807    0.000 
   0.295   19.171    0.000   12.850   97.109    0.000    0.000   -9.807    0.000    0.000 
   0.297  -70.736    2.534   12.850   97.087    7.087    0.000   -9.807   -9.807    0.000 
   0.297   19.384    0.000   12.850   97.087    0.000    0.000   -9.807    0.000    0.000 
   0.299  -70.522    2.550   12.850   97.066    7.066    0.000   -9.807   -9.807    0.000 
   0.299   19.598    0.000   12.850   97.066    0.000    0.000   -9.807    0.000    0.000 
   0.301  -70.309    2.565   12.850   97.044    7.044    0.000   -9.807   -9.807    0.000 
   0.301   19.811    0.000   12.850   97.044    0.000    0.000   -9.807    0.000    0.000 
   0.304  -70.095    2.581   12.850   97.023    7.023    0.000   -9.807   -9.807    0.000 
   0.304   20.025    0.000   12.850   97.023    0.000    0.000   -9.807    0.000    0.000 
   0.306  -69.882    2.596   12.850   97.001    7.001    0.000   -9.807   -9.807    0.000 
   0.306   20.238    0.000   12.850   97.001    0.000    0.000   -9.807    0.000    0.000 
   0.308  -69.668    2.612   12.850   96.979    6.979    0.000   -9.807   -9.807    0.000 
   0.308   20.452    0.000   12.850   96.979    0.000    0.000   -9.807    0.000    0.000 
   0.310  -69.455    2.627   12.850   96.958    6.958    0.000   -9.807   -9.807    0.000 
   0.310   20.665    0.000   12.850   96.958    0.000    0.000   -9.807    0.000    0.000 
   0.312  -69.242    2.642   12.850   96.936    6.936    0.000   -9.807   -9.807    0.000 
   0.312   20.878    0.000   12.850   96.936    0.000    0.000   -9.807    0.000    0.000 
   0.315  -69.029    2.657   12.850   96.915    6.915    0.000   -9.807   -9.807    0.000 
   0.315   21.091    0.000   12.850   96.915    0.000    0.000   -9.807    0.000    0.000 
   0.317  -68.816    2.672   12.850   96.893    6.893    0.000   -9.807   -9.807    0.000 
   0.317   21.304    0.000   12.850   96.893    0.000    0.000   -9.807    0.000    0.000 
   0.319  -68.602    2.688   12.850   96.872    6.872    0.000   -9.807   -9.807    0.000 
   0.319   21.518    0.000   12.850   96.872    0.000    0.000   -9.807    0.000    0.000 
   0.321  -68.389    2.703   12.850   96.850    6.850    0.000   -9.807   -9.807    0.000 
   0.321   21.731    0.000   12.850   96.850    0.000    0.000   -9.807    0.000    0.000 
   0.323  -68.176    2.718   12.850   96.828    6.828    0.000   -9.807   -9.807    0.000 
   0.323   21.944    0.000   12.850   96.828    0.000    0.000   -9.807    0.000    0.000 
   0.326  -67.963    2.733   12.850   96.807    6.807    0.000   -9.807   -9.807    0.000 
   0.326   22.157    0.000   12.850   96.807    0.000    0.000   -9.807    0.000    0.000 
   0.328  -67.750    2.748   12.850   96.785    6.785    0.000   -9.807   -9.807    0.000 
   0.328   22.370    0.000   12.850   96.785    0.000    0.000   -9.807    0.000    0.000 
   0.330  -67.538    2.762   12.850   96.764    6.764    0.000   -9.807   -9.807    0.000 
   0.330   22.582    0.000   12.850   96.764    0.000    0.000   -9.807    0.000    0.000 
   0.332  -67.325    2.777   12.850   96.742    6.742    0.000   -9.807   -9.807    0.000 
   0.332   22.795    0.000   12.850   96.742    0.000    0.000   -9.807    0.000    0.000 
   0.334  -67.112    2.792   12.850   96.721    6.721    0.000   -9.807   -9.807    0.000 
   0.334   23.008    0.000   12.850   96.721    0.000    0.000   -9.807    0.000    0.000 
   0.337  -66.899    2.807   12.850   96.699    6.699    0.000   -9.807   -9.807    0.000 
   0.337   23.221    0.000   12.850   96.699    0.000    0.000   -9.807    0.000    0.000 
   0.339  -66.687    2.821   12.850   96.677    6.677    0.000   -9.807   -9.807    0.000 
   0.339   23.433    0.000   12.850   96.677    0.000    0.000   -9.807    0.000    0.000 
   0.341  -66.474    2.836   12.850   96.656    6.656    0.000   -9.807   -9.807    0.000 
   0.341   23.646    0.000   12.850   96.656    0.000    0.000   -9.807    0.000    0.000 
   0.343  -66.261    2.851   12.850   96.634    6.634    0.000   -9.807   -9.807    0.000 
   0.343   23.859    0.000   12.850   96.634    0.000    0.000   -9.807    0.000    0.000 
   0.345  -66.049    2.865   12.850   96.613    6.613    0.000   -9.807   -9.807    0.000 
   0.345   24.071    0.000   12.850   96.613    0.000    0.000   -9.807    0.000    0.000 
